"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"934","932","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","3","3","7",,,,,,,,,,,,,,,,,,,,"6",,,23,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","2","3","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"935","1469","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","0","4","4","7",,,,,,,,,,,,,,,,,,,,"1","4",,8,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","2","1","0","1","0","0","0","0","1","2","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"936","1590","INES","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,,4,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","3","","2","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"937","1671","INES","INDIRETA","MEC","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","0","4","4","7","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","5","5",,3,"1",30,"1","0","0","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,11
"938","1677","INES","INDIRETA","MEC","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","4","4","7","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","6","6",,3,"1",5,"1","0","1","1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0",,,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","2","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"939","1690","INES","INDIRETA","MEC","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","0","1","1","0","1","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","1","1","1","1","1","1","0","2","1","4","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","1","0","1","1",,28,"1",2,"1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","0","3",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","1","0","0","0","1","1","0","0","0","1","1","1","0","1","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"940","1695","INES","INDIRETA","MEC","2","1","1","1","1","1","1","1","0","1","0","1","0","1","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","1","1","1","1","0","2","1","4","1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1",,5,"2",,"1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"941","1710","INES","INDIRETA","MEC","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","4",,,,,,,,,,,,,,,,,,,,"1",,,5,"1",2,"2",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"942","1712","INES","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","4",,,,,,,,,,,,,,,,,,,,"1",,,1,"2",,"1","0","0","1","1","1","1","0","1","1","1","1","0","2",,,,,,,,,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"943","1686","INES","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","1","1","0","0","3","1","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1",,1,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","2","2","1","1","0","0","1","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"944","1715","INES","INDIRETA","MEC","1","1","1","0","1","1","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","1","4",,,,,,,,,,,,,,,,,,,,"1",,,1,"1",3,"1","0","1","1","1","1","1","0","1","1","1","1","0","2",,,,,,,,,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"945","1655","INES","INDIRETA","MEC","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","3","1","4",,,,,,,,,,,,,,,,,,,,"5",,,25,"1",10,"1","0","1","1","1","1","1","0","1","0","1","1","0","1","0","0","0","0","1","0","2",,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"946","1682","INES","INDIRETA","MEC","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","3","3","4",,,,,,,,,,,,,,,,,,,,"5",,,25,"1",15,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","1",,"1","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"947","1683","INES","INDIRETA","MEC","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","3","4","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","5","5",,5,"1",10,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","0","1","0","3",,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"948","1684","INES","INDIRETA","MEC","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","5",,3,"1",500,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","1",,"2","2","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"949","1685","INES","INDIRETA","MEC","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","5",,3,"1",100,"1","0","0","1","1","1","1","0","1","1","1","1","0","2",,,,,,,,,"0","0","1","0","0","0","1","2","0","0","0","","0","0","0","0","1",,"2","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"950","1649","INES","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","1","6",,,,,,,,,,,,,,,,,,,,"1",,,7,"1",3700,"1","0","0","1","1","1","1","0","1","1","1","1","0","2",,,,,,,,,"0","0","1","0","0","0","4","1","0","0","1","0","0","0","0","0","2","","2","2","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"951","1645","INES","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,,3,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","3","","2","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","1","0","0","0",,,1
"952","1277","INMA","INDIRETA","MCTIC","1","0","1","1","1","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","1","0","3","1","3","0","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","2","5","1",1,"2",,"1","0","0","0","0","1","0","0","0","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","1","1","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"953","52","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","0","0","","","","0","1","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","","","1",35,"1",1000,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"954","67","INMETRO","INDIRETA","MIC","1","0","1","1","0","0","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","3","1","7","1","1","0","0","0","0","0","1","1","0","1","0","1","1","0","1","0","0","0","6","6","1",100,"1",800,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","0","0","0","1","4","2","0","0","1","0","0","0","0","0","1",,"2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"955","50","INMETRO","INDIRETA","MIC","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","1",9,"1",80,"1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","2",,"0","0","0","0","0","1","4","2","0","0","0","","0","0","0","0","1",,"2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"956","53","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","0","0","","","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1",35,"1",10,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"957","54","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","","","","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","1",35,"1",20,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"958","64","INMETRO","INDIRETA","MIC","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","","","","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","1","0","1","","","1",7,"1",150000,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","4","2","1","0","0","0","1","0","0","0","3","","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"959","214","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","1",85,"1",500,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","1","0","0","0","0","3","2","0","0","0","","0","0","0","0","3","","2","1","0","0","0","0","1","1","1","1","0","1","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"960","76","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,2,"1",30,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","4","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"961","710","INMETRO","INDIRETA","MIC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","1",12,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","1","0","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"962","780","INMETRO","INDIRETA","MIC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","1",12,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","1","0","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"963","58","INMETRO","INDIRETA","MIC","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","1","1","1","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","","","1",250,"1",2000,"1","0","0","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"964","81","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","3","3","6","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","6","1","1",15,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","0","0","0","","0","0","0","0","1","2","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,9
"965","184","INMETRO","INDIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","","","1",2,"1",5,"2",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"0","0","0","0","0","1","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"966","75","INMETRO","INDIRETA","MIC","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","","1",2,"1",12000,"1","1","0","1","1","1","1","1","1","1","1","1","1","2",,,,,,,,,"0","1","0","0","0","0","4","1","0","1","0","0","1","0","0","0","1",,"2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"967","181","INMETRO","INDIRETA","MIC","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","","","","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","1",10,"1",20,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","1","0","0","0","0","2","1","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"968","65","INMETRO","INDIRETA","MIC","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","","","1",12,"1",16550,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","1","0","0","3","1","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"969","1380","INMETRO","INDIRETA","MIC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"2",,,50,"1",60,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","1","0","0","0","2","2","1","0","0","0","0","0","0","1","3","","2","2","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,400
"970","146","INMETRO","INDIRETA","MIC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","4",,,,,,,,,,,,,,,,,,,,"6",,,10,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","1","0","0","0","1","0","0","0","2","","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"971","87","INPI","INDIRETA","MIC","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","0","0","0","0","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1",446,"1",23187,"2",,,,,,,,,,,,,"1","0","1","1","0","1","0","2",,"0","1","1","0","0","1","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"972","252","INPI","INDIRETA","MIC","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","0","0","0","0","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1",446,"1",3205,"2",,,,,,,,,,,,,"1","0","1","1","0","1","0","2",,"0","1","1","0","0","1","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"973","253","INPI","INDIRETA","MIC","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","0","0","0","0","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1",446,"1",112,"2",,,,,,,,,,,,,"1","0","1","1","0","1","0","2",,"0","1","1","0","0","1","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
